title,url
Why I left iNaturalist,https://kueda.net/blog/2026/01/06/why-i-left-inat/
How to Code Claude Code in 200 Lines of Code,https://www.mihaileric.com/The-Emperor-Has-No-Clothes/
Anthropic blocks third-party use of Claude Code subscriptions,https://github.com/anomalyco/opencode/issues/7410
"Embassy: Modern embedded framework, using Rust and async",https://github.com/embassy-rs/embassy
Sopro TTS: A 169M model with zero-shot voice cloning that runs on the CPU,https://github.com/samuel-vitorino/sopro
"The No Fakes Act Has a ""Fingerprinting"" Trap That Kills Open Source",https://old.reddit.com/r/LocalLLaMA/comments/1q7qcux/the_no_fakes_act_has_a_fingerprinting_trap_that/
Hacking a Casio F-91W digital watch (2023),https://medium.com/infosec-watchtower/how-i-hacked-casio-f-91w-digital-watch-892bd519bd15
Anti-cheat evolution in Windows 11,https://www.andrea-allievi.com/blog/new-year-post-anti-cheat-evolution-in-windows-11/
Bose has released API docs and opened the API for its EoL SoundTouch speakers,https://arstechnica.com/gadgets/2026/01/bose-open-sources-its-soundtouch-home-theater-smart-speakers-ahead-of-eol/
Richard D. James aka Aphex Twin speaks to Tatsuya Takahashi (2017),https://web.archive.org/web/20180719052026/http://item.warp.net/interview/aphex-twin-speaks-to-tatsuya-takahashi/
The Unreasonable Effectiveness of the Fourier Transform,https://joshuawise.com/resources/ofdm/
The Jeff Dean Facts,https://github.com/LRitzdorf/TheJeffDeanFacts
On Getting Hacked,https://ahmeto.com/post/on-getting-hacked
AI coding assistants are getting worse?,https://spectrum.ieee.org/ai-coding-degrades
Google AI Studio is now sponsoring Tailwind CSS,https://twitter.com/OfficialLoganK/status/2009339263251566902
Systematically Improving Espresso: Mathematical Modeling and Experiment (2020),https://www.cell.com/matter/fulltext/S2590-2385(19)30410-2
He was called a 'terrorist sympathizer.' Now his AI company is valued at $3B,https://sfstandard.com/2026/01/07/called-terrorist-sympathizer-now-ai-company-valued-3b/
Ushikuvirus: Newly discovered virus may offer clues to the origin of eukaryotes,https://www.tus.ac.jp/en/mediarelations/archive/20251219_9539.html
Show HN: macOS menu bar app to track Claude usage in real time,https://github.com/richhickson/claudecodeusage
Dell admits consumers don't care about AI PCs,https://www.pcgamer.com/hardware/dells-ces-2026-chat-was-the-most-pleasingly-un-ai-briefing-ive-had-in-maybe-5-years/
